,Value
Length of Time Series,9970.0
Percentage of Recurrent Points (%REC),4.76
Mean Diagonal Line Length (MeanL),62.58
Diagonal Line Entropy (EntrL),5.06
Mean Vertical Line Length (MeanV),12.85
Max Vertical Line Length (MaxV),348.0
Vertical Line Entropy (EntrV),3.26
